# 2022 Spring
UGC Sp Meeting, 2022-01-25, 2022-01-26,regular
Ugrad Scholarship Noms., 2022-01-25, 2022-02-08, awards
Honors Day Nominations, 2022-02-08, 2022-02-22, awards
Donor's Scholarship Noms., 2022-03-15, 2022-03-31, awards, This includes Chairman's Scholarship / L.L. Miller Scholarship / SPS Scholarship
UGC Sp Meeting, 2022-02-22, 2022-02-23,regular
UGC Sp Meeting, 2022-03-29, 2022-03-30,regular
UGC Sp Meeting, 2022-04-26, 2022-04-27,regular
UGC Sp Meeting, 2023-01-30, 2023-01-31,regular
UGC Sp Meeting, 2023-02-27, 2023-02-28,regular
Data collect for TRACDAT, 2022-05-01, 2022-05-31, tasks, Collecting for Fall and entered by the end of May
#
# 2022 Fall
UGC Fa Meeting, 2022-09-26, 2022-09-27, regular
UGC Fa Meeting, 2022-10-31, 2022-11-01, regular
UGC Fa Meeting, 2022-11-28, 2022-11-29, regular
CUWiP abstract open, 2022-08-29, 2022-10-10, awards
WiP Group Grant, 2022-10-08, 2022-10-22, awards
WiP Group Grant, 2022-10-22, 2022-11-22, awards
Data collect for TRACDAT, 2022-11-01, 2022-12-13,tasks, Last collection Dec. 13 2022 and due Jan. 13 2023
Ugrad Scholarship Noms., 2023-03-03, 2023-03-31, awards
#Honors Day Nominations, 2023-03-03, 2023-03-31, awards
Donor's Scholarship Noms., 2023-02-28, 2023-03-28, awards, This includes Chairman's Scholarship / L.L. Miller Scholarship / SPS Scholarship
#
# Misc
# Vote on PHYS pre-reqs, 2022-08-17, 2022-08-24, tasks
# 2023 Spring
Phys/CS BS Degree Development, 2022-12-02, 2023-05-12, tasks

